filename,axial_samples_x,lateral_samples_x,initial_radius_x,final_radius_x,initial_angle_x,final_angle_x,f0_x,timestamp_id_x,datapath,probe,scanner,target,f0_mhz,span_deg,focus_cm,v,harm,axial_samples_y,lateral_samples_y,initial_radius_y,final_radius_y,initial_angle_y,final_angle_y,f0_y,timestamp_id_y
verasonics.20180824115113_channelData_part28_1.mat,2048,70,1228.524338252466,3276.524338252466,-0.1461713248545251,0.15489797111449674,6944444.444444445,20180824115113,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq082418/ats549/BD_2p4_3p5_july2018/session_20180824114454/preset1/acq4/20180824115113_channelData_part1.bin,c52v,verasonics,liver,6.9,17.25,6.0,9.0,1,2048,70,1228.524338252466,3276.524338252466,-0.1461713248545251,0.15489797111449674,6944444.444444445,20180824115113
verasonics.20170519155434_channelData_part12_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170519155434,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519154732/preset4_acq5/20170519155434_channelData_part25.bin,c52v,verasonics,liver,2.4,17.25,6.0,20.5,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170519155434
sc_fetal_ch.20160912145906_sum_12.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/sum/iqdat12.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912145906
verasonics.20170523134130_channelData_part23_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq3/20170523134130_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,21.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130
sc_fetal_ch.20160902154447_sum_15.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154447,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS28/SWIF_AData_20160902154447/sum/iqdat15.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154447
verasonics.20170904130117_channelData_part16_1.mat,1936,70,610.9804243605672,2546.980424360567,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170904130117,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_090417/acq090417_phtm/liver1&2/session_20170904130014/preset1_acq1/20170904130117_channelData_part1.bin,c52v,verasonics,phantom,4.7,17.25,6.0,30.0,1,1936,70,610.9804243605672,2546.980424360567,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170904130117
sc_fetal_ch.20160909160204_diff_8.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909160204,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS31/SWIF_AData_20160909160204/diff/iqdat8.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909160204
verasonics.20181112144448_channelData_part20_0.mat,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112144448,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s103_111218/BD_2p4_3p7_3p5_oct2018/session_20181112141930/preset1/acq10/20181112144448_channelData_part1.bin,c52v,verasonics,liver,3.7,19.140625,6.0,20.0,0,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112144448
sc_fetal_ch.20160902152522_diff_8.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902152522,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS27/SWIF_AData_20160902152522/diff/iqdat8.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902152522
verasonics.20180206194329_channelData_part12_0.mat,736,160,310.6903830835358,1046.6903830835358,-0.479529211985442,0.4917465167494023,2358490.566037736,20180206194329,/getlab/wjl11/study_quantitative_coherence/data/verasonics/contrast_phtm_pork_020618/acq020618_phtm/liver1_wide_slow_highV/session_20180206193251/preset1_acq9/20180206194329_channelData_part1.bin,c52v,verasonics,cluttered phantom,2.4,55.65,6.0,3.0,0,736,160,310.6903830835358,1046.6903830835358,-0.479529211985442,0.4917465167494023,2358490.566037736,20180206194329
verasonics.20170822155025_channelData_part3_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170822155025,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_fetal_082217/acq082217_FS42/fetal_shallow/session_20170822140057/preset1_acq5/20170822155025_channelData_part1.bin,c52v,verasonics,fetal,4.7,29.7,6.0,44.0,1,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170822155025
verasonics.20170524081033_channelData_part7_1.mat,1792,70,576.748884978976,2368.748884978976,-0.15053464798451094,0.15053464798451094,5208333.333333333,20170524081033,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524080932/preset3_acq1/20170524081033_channelData_part1.bin,c52v,verasonics,liver,5.2,17.25,6.0,20.5,1,1792,70,576.748884978976,2368.748884978976,-0.15053464798451094,0.15053464798451094,5208333.333333333,20170524081033
verasonics.20170830094016_channelData_part13_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830094016,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS43/fetal_shallow/session_20170830091604/preset1_acq10/20170830094016_channelData_part1.bin,c52v,verasonics,fetal,2.4,29.7,6.0,12.0,0,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830094016
verasonics.20170523135653_channelData_part28_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523135653,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523135207/preset4_acq3/20170523135653_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,20.5,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523135653
sc_fetal_ch.20160909162710_diff_7.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909162710/diff/iqdat7.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710
sc_fetal_ch.20160831111114_diff_11.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831111114,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS25/SWIF_AData_20160831111114/diff/iqdat11.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831111114
verasonics.20181112145956_channelData_part11_1.mat,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112145956,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s104_111218/BD_2p4_3p7_3p5_oct2018/session_20181112144926/preset1/acq5/20181112145956_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,40.0,1,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112145956
verasonics.20171105103343_channelData_part10_1.mat,1472,160,620.8190967125548,2092.8190967125547,-0.4856378643674221,0.4856378643674221,4716981.132075472,20171105103343,/getlab/wjl11/study_quantitative_coherence/data/verasonics/contrast_phtm_110517/acq110517_phtm/liver1_wide_slow/session_20171105102523/preset1_acq8/20171105103343_channelData_part1.bin,c52v,verasonics,phantom,4.7,55.65,6.0,5.0,1,1472,160,620.8190967125548,2092.8190967125547,-0.4856378643674221,0.4856378643674221,4716981.132075472,20171105103343
verasonics.20170830145820_channelData_part3_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS46/fetal_shallow/session_20170830105422/preset1_acq4/20170830145820_channelData_part1.bin,c52v,verasonics,fetal,2.4,29.7,6.0,44.0,0,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170917092001_channelData_part27_1.mat,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917092001,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p1/liver2&3+1/session_20170917080929/preset1_acq9/20170917092001_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,9.0,1,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917092001
sc_fetal_ch.20160831103402_diff_17.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831103402/diff/iqdat17.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402
sc_fetal_ch.20160831104326_sum_16.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831104326,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831104326/sum/iqdat16.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831104326
sc_fetal_ch.20160912152049_47.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912152049,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS36/SWIF_AData_20160912152049/iqdat47.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912152049
sc_fetal_ch.20160913124408_sum_6.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913124408,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS40/SWIF_AData_20160913124408/sum/iqdat6.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913124408
sc_fetal_ch.20160831103402_diff_18.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831103402/diff/iqdat18.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402
verasonics.20170926171350_channelData_part27_0.mat,736,70,457.4835488125228,1193.4835488125227,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170926171350,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092617/acq092617_pt1/liver2&4+4/session_20170926170709/preset1_acq5/20170926171350_channelData_part1.bin,c52v,verasonics,liver,2.0,17.25,5.0,9.0,0,736,70,457.4835488125228,1193.4835488125227,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170926171350
sc_fetal_ch.20160902152522_diff_55.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902152522,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS27/SWIF_AData_20160902152522/diff/iqdat55.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902152522
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161006124401_7.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161006124401,/getlab/wjl11/study_high_mi_yd17/phantom/20161006_phan/dax/bmode/uri_SpV5192_VpF512_FpA7_20161006124401.rfd,dax,siemens s2000,phantom,2.7,66.1539406401311,14.0,,1,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161006124401
verasonics.20170523134130_channelData_part19_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq3/20170523134130_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,29.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130
verasonics.20170501112521_channelData_part17_1.mat,1792,70,576.3152761469298,2368.3152761469296,-0.15053464798451094,0.15053464798451094,4032258.064516129,20170501112521,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050117/session_20170501112323/preset6_acq2/20170501112521_channelData_part41.bin,c52v,verasonics,liver,4.0,17.25,6.0,19.0,1,1792,70,576.3152761469298,2368.3152761469296,-0.15053464798451094,0.15053464798451094,4032258.064516129,20170501112521
sc_fetal_ch.20160912152859_sum_20.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152859,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS36/SWIF_AData_20160912152859/sum/iqdat20.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152859
sc_fetal_ch.20160902154318_sum_42.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154318,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS28/SWIF_AData_20160902154318/sum/iqdat42.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154318
verasonics.20181112155747_channelData_part21_1.mat,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112155747,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s106_111218/BD_2p4_3p7_apodizations/session_20181112155413/preset1/acq4/20181112155747_channelData_part1.bin,c52v,verasonics,liver,7.4,19.140625,6.0,15.0,1,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112155747
verasonics.20181112141611_channelData_part10_1.mat,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112141611,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s102_111218/BD_2p4_3p7_apodizations/session_20181112141421/preset1/acq1/20181112141611_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,15.0,1,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112141611
verasonics.20170523143921_channelData_part7_1.mat,1664,70,855.9652520512334,2519.9652520512336,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523143921,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt4/session_20170523143541/preset2_acq5/20170523143921_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,7.5,27.0,1,1664,70,855.9652520512334,2519.9652520512336,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523143921
verasonics.20170917091803_channelData_part9_0.mat,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917091803,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p1/liver2&3+1/session_20170917080929/preset1_acq7/20170917091803_channelData_part1.bin,c52v,verasonics,liver,2.0,17.25,5.0,45.0,0,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917091803
sc_fetal_ch.20160831103402_sum_22.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831103402,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831103402/sum/iqdat22.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831103402
verasonics.20180917133137_channelData_part21_1.mat,1936,50,610.0115821430355,2546.0115821430354,-0.16021577117916694,0.1738511559603727,4716981.132075472,20180917133137,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq091718/ats549/BD_2p4_3p7_3p5_sept2018/session_20180917132717/preset1/acq4/20180917133137_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,18.0,1,1936,50,610.0115821430355,2546.0115821430354,-0.16021577117916694,0.1738511559603727,4716981.132075472,20180917133137
verasonics.20170519141908_channelData_part7_1.mat,1920,70,612.1318300818315,2532.131830081832,-0.15053464798451094,0.15053464798451094,5208333.333333333,20170519141908,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_phtm/session_20170519141800/preset3_acq1/20170519141908_channelData_part5.bin,c52v,verasonics,phantom,5.2,17.25,6.0,20.5,1,1920,70,612.1318300818315,2532.131830081832,-0.15053464798451094,0.15053464798451094,5208333.333333333,20170519141908
verasonics.20181112144448_channelData_part24_1.mat,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112144448,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s103_111218/BD_2p4_3p7_3p5_oct2018/session_20181112141930/preset1/acq10/20181112144448_channelData_part1.bin,c52v,verasonics,liver,7.4,19.140625,6.0,15.0,1,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112144448
verasonics.20181112145956_channelData_part25_1.mat,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112145956,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s104_111218/BD_2p4_3p7_3p5_oct2018/session_20181112144926/preset1/acq5/20181112145956_channelData_part1.bin,c52v,verasonics,liver,4.7,19.140625,6.0,12.0,1,1808,50,574.791280148423,2382.7912801484226,-0.16021577117916694,0.1738511559603727,4716981.132075472,20181112145956
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161214145456_5.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161214145456,/getlab/wjl11/study_high_mi_yd17/volunteer_liver/v4/dax/bmode/uri_SpV5192_VpF512_FpA7_20161214145456.rfd,dax,siemens s2000,liver,2.7,66.1539406401311,14.0,,1,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161214145456
verasonics.20170504160406_channelData_part5_0.mat,960,200,304.8135576544667,1264.8135576544666,-0.4341506514335895,0.4341506514335895,2016129.0322580645,20170504160406,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050417/session_20170504160309/preset9_acq1/20170504160406_channelData_part1.bin,c52v,verasonics,phantom,2.0,49.75,8.5,15.0,0,960,200,304.8135576544667,1264.8135576544666,-0.4341506514335895,0.4341506514335895,2016129.0322580645,20170504160406
sc_fetal_ch.20160912145633_14.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912145633,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145633/iqdat14.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912145633
sc_fetal_ch.20160909163205_diff_38.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909163205,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909163205/diff/iqdat38.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909163205
verasonics.20170523111413_channelData_part18_0.mat,1792,70,579.2751277395939,2371.2751277395937,-0.15053464798451094,0.15053464798451094,4807692.307692307,20170523111413,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt3/session_20170523111121/preset3_acq5/20170523111413_channelData_part1.bin,c52v,verasonics,liver,4.8,17.25,6.0,20.5,0,1792,70,579.2751277395939,2371.2751277395937,-0.15053464798451094,0.15053464798451094,4807692.307692307,20170523111413
verasonics.20170519153839_channelData_part28_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519153839,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519153552/preset1_acq2/20170519153839_channelData_part19.bin,c52v,verasonics,liver,4.7,17.25,6.0,11.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519153839
verasonics.20181112152138_channelData_part32_0.mat,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112152138,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s105_111218/BD_2p4_3p7_3p5_oct2018/session_20181112151138/preset1/acq11/20181112152138_channelData_part1.bin,c52v,verasonics,liver,3.7,19.140625,6.0,3.0,0,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112152138
sc_fetal_ch.20160913114722_diff_45.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913114722,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS39/SWIF_AData_20160913114722/diff/iqdat45.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913114722
verasonics.20170501114509_channelData_part18_1.mat,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170501114509,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050117/session_20170501113746/preset8_acq4/20170501114509_channelData_part41.bin,c52v,verasonics,liver,4.7,17.25,8.5,30.0,1,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170501114509
sc_fetal_ch.20160912124252_31.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912124252,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS34/SWIF_AData_20160912124252/iqdat31.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912124252
sc_fetal_ch.20160913114636_sum_16.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913114636,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS39/SWIF_AData_20160913114636/sum/iqdat16.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913114636
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20160908132224_4.mat,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160908132224,/getlab/wjl11/study_high_mi_yd17/patient_liver/p6/4c1/bmode/uri_SpV5192_VpF512_FpA7_20160908132202.rfd,4c1,siemens s2000,liver,3.6,69.59837088762269,8.0,,1,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160908132224
sc_fetal_ch.20160913114722_sum_31.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913114722,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS39/SWIF_AData_20160913114722/sum/iqdat31.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913114722
verasonics.20170519155434_channelData_part32_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519155434,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519154732/preset4_acq5/20170519155434_channelData_part25.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519155434
verasonics.20170830145820_channelData_part2_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS46/fetal_shallow/session_20170830105422/preset1_acq4/20170830145820_channelData_part1.bin,c52v,verasonics,fetal,2.4,29.7,6.0,49.0,0,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830145820
verasonics.20170523134130_channelData_part27_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523134130,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq3/20170523134130_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,13.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523134130
verasonics.20181112145956_channelData_part30_1.mat,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112145956,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s104_111218/BD_2p4_3p7_3p5_oct2018/session_20181112144926/preset1/acq5/20181112145956_channelData_part1.bin,c52v,verasonics,liver,7.4,19.140625,6.0,6.0,1,2048,50,1154.057597989856,3202.057597989856,-0.16021577117916694,0.1738511559603727,7352941.176470588,20181112145956
